team,fplAdv_nxtGWs,fplPlayer1,fplPlayer2,fplPlayer3,fplPlayer4,fplPlayer5
WOL,0,"Cunha (FWD, 5↑) ==> (2.0, 1.708)","Strand Larsen (FWD, 2↓) ==> (2.0, 1.708)","Mario Jr. (MID, ~) ==> (2.0, 1.708)","J.Gomes (MID, ~) ==> (2.0, 1.708)","Aït-Nouri (DEF, 4↑) ==> (1.0, 0.854)"
BHA,-1,"Welbeck (FWD, ~) ==> (7.0, 5.946)","Georginio (MID, 3↑) ==> (3.0, 2.53)","Mitoma (MID, 2↓) ==> (3.0, 2.53)","Hinshelwood (MID, 2↓) ==> (2.0, 1.708)","Baleba (MID, 1↑) ==> (2.0, 1.692)"
AVL,-1,"Watkins (FWD, 3↓) ==> (5.0, 4.222)","Digne (DEF, 4↑) ==> (4.0, 3.368)","Rogers (MID, 1↓) ==> (2.0, 1.692)","Tielemans (MID, 1↓) ==> (2.0, 1.692)","Martinez (GKP, ~) ==> (2.0, 1.692)"
MUN,-2,"B.Fernandes (MID, ~) ==> (3.0, 2.53)","Onana (GKP, 3↓) ==> (3.0, 2.497)","Garnacho (MID, ~) ==> (2.0, 1.676)","Rashford (MID, ~) ==> (2.0, 1.676)","Eriksen (MID, ~) ==> (2.0, 1.676)"
FUL,-2,"Raúl (FWD, 3↓) ==> (5.0, 4.141)","Iwobi (MID, 5↑) ==> (3.0, 2.53)","Adama (MID, ~) ==> (3.0, 2.53)","Leno (GKP, ~) ==> (3.0, 2.53)","Smith Rowe (MID, 3↑) ==> (3.0, 2.497)"
IPS,-2,"Hutchinson (MID, 2↓) ==> (2.0, 1.708)","Phillips (MID, ~) ==> (2.0, 1.708)","Delap (FWD, 3↑) ==> (2.0, 1.676)","Muric (GKP, ~) ==> (2.0, 1.676)","Davis (DEF, ~) ==> (2.0, 1.676)"
NEW,-3,"Pope (GKP, ~) ==> (3.0, 2.562)","Barnes (MID, 1↓) ==> (3.0, 2.465)","Joelinton (MID, ~) ==> (2.0, 1.66)","Bruno G. (MID, ~) ==> (2.0, 1.66)","Hall (DEF, 3↑) ==> (2.0, 1.66)"
BOU,-4,"Tavernier (MID, ~) ==> (3.0, 2.497)","Cook (MID, ~) ==> (2.0, 1.643)","Kluivert (MID, ~) ==> (2.0, 1.643)","O.Dango (MID, ~) ==> (2.0, 1.643)","Kerkez (DEF, ~) ==> (2.0, 1.643)"
SOU,-4,"Downes (MID, ~) ==> (2.0, 1.708)","Aribo (MID, ~) ==> (2.0, 1.643)","Ramsdale (GKP, 2↑) ==> (2.0, 1.643)","Archer (FWD, 1↑) ==> (1.0, 0.854)","M.Fernandes (MID, 1↑) ==> (1.0, 0.789)"
WHU,-5,"Bowen (MID, 3↑) ==> (5.0, 4.027)","Antonio (FWD, ~) ==> (2.0, 1.708)","G.Rodríguez (MID, ~) ==> (2.0, 1.708)","L.Paquetá (MID, 2↓) ==> (2.0, 1.627)","Kudus (MID, 2↓) ==> (2.0, 1.627)"
