team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
BRE,0,"Flekken (GKP, 4↑) ==> (3.0, 2.562)","Collins (DEF, 4↑) ==> (1.0, 0.854)","Pinnock (DEF, 4↑) ==> (1.0, 0.854)","Van den Berg (DEF, 4↑) ==> (1.0, 0.854)","Roerslev (DEF, ~) ==> (1.0, 0.854)"
CHE,-1,"Sánchez (GKP, ~) ==> (2.0, 1.692)","Colwill (DEF, 1↑) ==> (1.5, 1.273)","Cucurella (DEF, 1↑) ==> (1.0, 0.838)","W.Fofana (DEF, 1↑) ==> (1.0, 0.838)","James (DEF, ~) ==> (0.0, 0.0)"
IPS,-3,"Davis (DEF, ~) ==> (2.0, 1.66)","Muric (GKP, 1↑) ==> (2.0, 1.66)","O'Shea (DEF, 1↑) ==> (1.0, 0.805)","Tuanzebe (DEF, 2↑) ==> (0.5, 0.403)","Burgess (DEF, 2↑) ==> (0.0, 0.0)"
FUL,-4,"Leno (GKP, 3↓) ==> (3.0, 2.497)","Tete (DEF, 1↑) ==> (2.0, 1.676)","Bassey (DEF, 3↓) ==> (2.0, 1.676)","Robinson (DEF, 2↓) ==> (2.0, 1.611)","Andersen (DEF, ~) ==> (0.5, 0.362)"
WOL,-4,"Aït-Nouri (DEF, 1↑) ==> (1.5, 1.216)","Dawson (DEF, ~) ==> (1.0, 0.822)","N.Semedo (DEF, 1↑) ==> (1.0, 0.789)","José Sá (GKP, 2↑) ==> (1.0, 0.789)","Toti (DEF, 2↑) ==> (0.5, 0.395)"
BOU,-5,"Zabarnyi (DEF, ~) ==> (2.0, 1.708)","Kerkez (DEF, ~) ==> (1.5, 1.241)","Arrizabalaga (GKP, ~) ==> (1.5, 1.16)","Smith (DEF, ~) ==> (1.0, 0.814)","Senesi (DEF, ~) ==> (1.0, 0.773)"
SOU,-5,"Bednarek (DEF, ~) ==> (1.0, 0.814)","Sugawara (DEF, ~) ==> (1.0, 0.773)","Harwood-Bellis (DEF, ~) ==> (1.0, 0.773)","Walker-Peters (DEF, ~) ==> (1.0, 0.773)","Manning (DEF, ~) ==> (0.0, 0.0)"
MCI,-6,"Ederson M. (GKP, ~) ==> (2.0, 1.611)","Gvardiol (DEF, 2↓) ==> (2.0, 1.562)","Lewis (DEF, 2↓) ==> (2.0, 1.514)","Akanji (DEF, 3↓) ==> (1.5, 1.233)","Rúben (DEF, ~) ==> (1.0, 0.757)"
AVL,-7,"Martinez (GKP, ~) ==> (2.0, 1.595)","Digne (DEF, ~) ==> (2.0, 1.481)","Pau (DEF, ~) ==> (1.0, 0.797)","Konsa (DEF, ~) ==> (1.0, 0.741)","Cash (DEF, ~) ==> (1.0, 0.741)"
LEI,-7,"Hermansen (GKP, ~) ==> (2.0, 1.595)","Justin (DEF, ~) ==> (1.0, 0.854)","Faes (DEF, ~) ==> (1.0, 0.797)","Kristiansen (DEF, ~) ==> (1.0, 0.741)","Vestergaard (DEF, ~) ==> (0.0, 0.0)"
