team,defAdv_nxtGWs,defPlayer1,defPlayer2,defPlayer3,defPlayer4,defPlayer5
MCI,2,"Gvardiol (DEF, 1↓) ==> (2.0, 10.444)","Lewis (DEF, ~) ==> (2.0, 10.444)","Ederson M. (GKP, 1↓) ==> (2.0, 10.222)","Akanji (DEF, 1↓) ==> (1.0, 5.222)","Walker (DEF, ~) ==> (1.0, 5.222)"
EVE,-2,"Young (DEF, 4↓) ==> (5.0, 24.333)","Pickford (GKP, 2↓) ==> (2.0, 9.778)","Tarkowski (DEF, 1↓) ==> (1.0, 4.778)","Mykolenko (DEF, 2↓) ==> (1.0, 4.778)","Branthwaite (DEF, ~) ==> (0.0, 0.0)"
AVL,-6,"Martinez (GKP, ~) ==> (2.0, 9.333)","Digne (DEF, ~) ==> (2.0, 8.667)","Pau (DEF, ~) ==> (1.0, 5.0)","Konsa (DEF, ~) ==> (1.0, 4.333)","Cash (DEF, ~) ==> (1.0, 4.333)"
BOU,-8,"Kerkez (DEF, 4↑) ==> (2.0, 9.111)","Smith (DEF, ~) ==> (1.0, 5.0)","Arrizabalaga (GKP, ~) ==> (1.0, 4.111)","Senesi (DEF, ~) ==> (1.0, 4.111)","Huijsen (DEF, ~) ==> (0.0, 0.0)"
BRE,-9,"Flekken (GKP, ~) ==> (3.0, 14.0)","Pinnock (DEF, 1↑) ==> (1.0, 5.0)","Van den Berg (DEF, 1↑) ==> (1.0, 5.0)","Roerslev (DEF, ~) ==> (1.0, 5.0)","Collins (DEF, 3↑) ==> (1.0, 4.0)"
FUL,-12,"Leno (GKP, ~) ==> (3.0, 13.667)","Tete (DEF, ~) ==> (2.0, 10.0)","Bassey (DEF, ~) ==> (2.0, 10.0)","Robinson (DEF, ~) ==> (2.0, 8.667)","Diop (DEF, 1↑) ==> (1.0, 3.667)"
WOL,-13,"Aït-Nouri (DEF, 1↓) ==> (1.0, 3.556)","N.Semedo (DEF, 2↓) ==> (1.0, 3.556)","Toti (DEF, ~) ==> (1.0, 3.556)","Doherty (DEF, ~) ==> (0.0, 0.0)","José Sá (GKP, ~) ==> (0.0, -1.444)"
IPS,-18,"Davis (DEF, ~) ==> (2.0, 8.0)","Muric (GKP, 1↑) ==> (2.0, 8.0)","O'Shea (DEF, ~) ==> (1.0, 3.0)","Tuanzebe (DEF, ~) ==> (1.0, 3.0)","Burgess (DEF, 2↑) ==> (0.0, 0.0)"
SOU,-24,"Ramsdale (GKP, 1↓) ==> (2.0, 4.667)","Sugawara (DEF, 1↑) ==> (1.0, 2.333)","Harwood-Bellis (DEF, ~) ==> (1.0, 2.333)","Walker-Peters (DEF, ~) ==> (1.0, 2.333)","Manning (DEF, 2↑) ==> (0.0, 0.0)"
LEI,-28,"Hermansen (GKP, 1↓) ==> (2.0, 6.889)","Justin (DEF, 2↓) ==> (1.0, 5.0)","Faes (DEF, ~) ==> (1.0, 1.889)","Kristiansen (DEF, ~) ==> (1.0, 1.889)","Okoli (DEF, ~) ==> (1.0, 1.889)"
