id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
600,Yasin,Ayari,MID,BHA,2↑,"Ayari (MID, 2↑)",10,6,2,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.9682458365518544,1.25,0.8125,1.0,1.0,0.7453559924999299,1.6666666666666667,0.6666666666666666,1.5,0.5,1.09549150281,7,0.96757821472,0,0.0,7,0.96757821472,0.96757821472,1,2,2,1.03242178528,1↑
121,Julio,Enciso,MID,BHA,~,"Enciso (MID, ~)",6,6,2,0.0,1.0,0.0,1.0,0.0,0.4330127018922193,0.75,0.375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.90450849719,7,0.85410196625,0,0.0,7,0.85410196625,0.85410196625,1,1,1,0.14589803375,~
123,Evan,Ferguson,FWD,BHA,~,"Ferguson (FWD, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,7,0.48378910736,0,0.0,7,0.48378910736,0.48378910736,1,7,7,6.51621089264,4↑
144,Jan Paul,van Hecke,DEF,BHA,~,"Van Hecke (DEF, ~)",20,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,2.345207879911715,2.5,2.125,1.5,1.5,2.1343747458109497,3.333333333333333,2.0,3.0,2.0,1.16092635771,7,1.45136732208,1,1.30546928833,0,0.0,1.3784183052,1,1,1,-0.3784183052000001,~
122,Pervis,Estupiñán,DEF,BHA,~,"Estupiñan (DEF, ~)",3,5,3,0.9428090415820634,0.3333333333333333,0.888888888888889,1.0,0.0,0.6959705453537527,0.375,0.625,0.5,0.5,0.8000000000000002,0.6,0.64,1.0,0.0,0.3492485838,7,0.48378910736,1,0.43515642944,0,0.0,0.4594727684,1,0,0,-0.4594727684,~
595,Brajan,Gruda,MID,BHA,~,"Gruda (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,7,0.0,0,0.0,7,0.0,0.0,1,1,1,1.0,~
129,João Pedro,Junqueira de Jesus,FWD,BHA,~,"João Pedro (FWD, ~)",19,4,4,0.0,0.0,0.0,0.0,0.0,3.314268395890713,2.375,2.8125,0.5,0.5,3.2691742076555053,4.75,3.25,5.0,3.0,0.90716927672,7,0.48378910736,0,0.0,7,0.48378910736,0.48378910736,1,0,0,-0.48378910736,~
113,Simon,Adingra,MID,BHA,~,"Adingra (MID, ~)",14,5,3,0.0,0.0,0.0,0.0,0.0,2.0463381929681126,1.75,1.6875,1.0,1.0,1.939071942966532,2.8,1.7600000000000002,2.0,1.0,0.66844051969,7,0.96757821472,0,0.0,7,0.96757821472,0.96757821472,1,0,0,-0.96757821472,~
142,Jason,Steele,GKP,BHA,~,"Steele (GKP, ~)",9,2,6,0.0,0.0,0.0,0.0,0.0,2.315032397181517,1.125,1.6875,0.0,0.0,2.5,4.5,2.5,4.5,2.5,0.42971176266,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
134,James,Milner,MID,BHA,~,"Milner (MID, ~)",5,3,5,0.0,0.0,0.0,0.0,0.0,0.8569568250501305,0.625,0.78125,0.0,0.0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.23872875703,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
124,Billy,Gilmour,MID,BHA,~,"Gilmour (MID, ~)",3,2,6,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.5,1.5,0.5,1.5,0.5,0.14323725422,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
141,Jeremy,Sarmiento Morante,MID,BHA,~,"Sarmiento (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
147,Adam,Webster,DEF,BHA,~,"Webster (DEF, ~)",1,3,5,0.816496580927726,0.0,0.6666666666666666,0.0,1.0,0.5994789404140899,0.125,0.4375,0.0,0.0,0.9428090415820634,0.3333333333333333,0.888888888888889,1.0,0.0,0.04774575141,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
114,Benicio,Baker-Boaitey,MID,BHA,~,"Baker-Boaitey (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
116,Valentín,Barco,DEF,BHA,~,"Barco (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
118,Amario,Cozier-Duberry,MID,BHA,~,"Cozier-Duberry (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
119,Mahmoud,Dahoud,MID,BHA,~,"Dahoud (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
125,Pascal,Groß,MID,BHA,~,"Gross (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
127,Ibrahim,Osman,MID,BHA,~,"I.Osman (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
130,Kacper,Kozłowski,MID,BHA,~,"Kozlowski (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
131,Tariq,Lamptey,DEF,BHA,~,"Lamptey (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0,0.0,0.0,1,3,3,3.0,3↑
132,Solly,March,MID,BHA,~,"March (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
133,Adrian,Mazilu,MID,BHA,~,"Mazilu (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
137,Jakub,Moder,MID,BHA,~,"Moder (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
138,Mark,O’Mahony,FWD,BHA,~,"O’Mahony (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
139,Odeluga,Offiah,DEF,BHA,~,"Offiah (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
140,Cameron,Peupion,MID,BHA,~,"Peupion (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
143,Deniz,Undav,FWD,BHA,~,"Undav (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
601,Andrew,Moran,MID,BHA,~,"Moran (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
615,Carl,Rushworth,GKP,BHA,~,"Rushworth (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
629,Matt,O'Riley,MID,BHA,~,"O'Riley (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,7,0.0,0.0,1,0,0,0.0,~
663,Imari,Samuels,DEF,BHA,~,"Samuels (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
617,Francisco Evanilson,de Lima Barbosa,FWD,BOU,2↑,"Evanilson (FWD, 2↑)",22,7,1,2.867441755680876,5.333333333333333,2.444444444444444,5.0,3.0,2.7726341266023544,2.75,2.125,2.0,1.0,2.747912008810192,3.142857142857143,2.204081632653061,2.0,0.0,4.34658780427,-3,1.65957125458,0,0.0,-2,1.67578214722,1.6676767009,1,8,8,6.3323232991000005,4↑
64,Lewis,Cook,MID,BOU,~,"Cook (MID, ~)",27,8,0,3.559026084010437,5.0,3.333333333333333,3.0,1.0,3.119995993587171,3.375,2.5625,2.0,1.0,3.119995993587171,3.375,2.5625,2.0,1.0,4.37930523172,-3,1.65957125458,0,0.0,-2,1.67578214722,1.6676767009,1,2,2,0.3323232991,~
71,Justin,Kluivert,MID,BOU,5↑,"Kluivert (MID, 5↑)",23,8,0,4.714045207910317,4.333333333333333,4.444444444444444,1.0,0.0,3.443744328488977,2.875,2.59375,1.5,1.5,3.443744328488977,2.875,2.59375,1.5,1.5,3.77629956693,-3,1.2082039325,0,0.0,-2,1.23252027146,1.22036210198,1,2,2,0.77963789802,~
74,Dango,Ouattara,MID,BOU,1↑,"O.Dango (MID, 1↑)",20,7,1,2.943920288775949,4.0,2.6666666666666665,3.0,2.0,2.39791576165636,2.5,1.875,1.5,1.0,2.356060357495806,2.857142857142857,1.836734693877551,2.0,1.0,3.42705098312,-3,1.23252027146,0,0.0,-2,1.2487311641,1.24062571778,1,2,2,0.75937428222,~
79,Marcos,Senesi,DEF,BOU,5↑,"Senesi (DEF, 5↑)",15,6,2,3.559026084010437,4.0,3.333333333333333,2.0,1.0,2.7585095613392387,1.875,1.8125,1.0,0.5,2.9297326385411577,2.5,2.1666666666666665,1.0,0.0,3.18832222609,-3,0.82978562729,-2,0.83789107361,0,0.0,0.83383835045,1,2,2,1.16616164955,1↑
78,Antoine,Semenyo,MID,BOU,~,"Semenyo (MID, ~)",33,8,0,2.3570226039551585,3.6666666666666665,2.222222222222222,2.0,0.0,2.521780125229002,4.125,2.375,3.5,2.0,2.521780125229002,4.125,2.375,3.5,2.0,3.84173442182,-3,2.89209152604,0,0.0,-2,2.92451331132,2.90830241868,1,1,1,-1.90830241868,2↓
63,Ryan,Christie,MID,BOU,4↑,"Christie (MID, 4↑)",18,8,0,1.8856180831641267,3.333333333333333,1.777777777777778,2.0,0.0,1.479019945774904,2.25,0.9375,2.0,0.0,1.479019945774904,2.25,0.9375,2.0,0.0,2.91953682115,-3,1.7082039325,0,0.0,-2,1.7082039325,1.7082039325,1,2,2,0.2917960675,~
85,Illia,Zabarnyi,DEF,BOU,4↑,"Zabarnyi (DEF, 4↑)",18,8,0,1.8856180831641267,3.333333333333333,1.777777777777778,2.0,0.0,1.479019945774904,2.25,0.9375,2.0,0.0,1.479019945774904,2.25,0.9375,2.0,0.0,2.91953682115,-3,1.7082039325,-2,1.7082039325,0,0.0,1.7082039325,1,2,2,0.2917960675,~
70,Milos,Kerkez,DEF,BOU,4↑,"Kerkez (DEF, 4↑)",17,8,0,2.6246692913372702,3.333333333333333,2.4444444444444446,2.0,1.0,1.899835519196333,2.125,1.21875,1.5,0.5,1.899835519196333,2.125,1.21875,1.5,0.5,2.87179106974,-3,1.25683661042,-2,1.26494205674,0,0.0,1.26088933358,1,2,2,0.73911066642,~
152,Kepa,Arrizabalaga,GKP,BOU,3↑,"Arrizabalaga (GKP, 3↑)",17,5,3,1.8856180831641267,3.333333333333333,1.777777777777778,2.0,0.0,2.027159342528357,2.125,1.65625,2.0,2.0,1.4966629547095764,3.4,1.28,3.0,1.0,2.87179106974,-3,1.61093857667,-2,1.64336036194,0,0.0,1.6271494693,1,0,0,-1.6271494693,2↓
83,Marcus,Tavernier,MID,BOU,~,"Tavernier (MID, ~)",27,8,0,0.816496580927726,3.0,0.6666666666666666,3.0,1.0,2.2325713874364688,3.375,1.5625,2.5,0.5,2.2325713874364688,3.375,1.5625,2.5,0.5,3.14323725422,-3,2.11093857667,0,0.0,-2,2.11904402299,2.11499129983,1,3,3,0.8850087001700002,~
81,Adam,Smith,DEF,BOU,~,"Smith (DEF, ~)",15,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,1.2686114456365274,1.875,0.875,1.5,0.5,1.2686114456365274,1.875,0.875,1.5,0.5,1.74624291901,-3,1.25683661042,-2,1.26494205674,0,0.0,1.26088933358,1,1,1,-0.26088933358,~
77,Alex,Scott,MID,BOU,2↑,"Scott (MID, 2↑)",11,8,0,0.9428090415820634,1.6666666666666667,0.888888888888889,1.0,0.0,0.6959705453537527,1.375,0.5625,1.0,0.0,0.6959705453537527,1.375,0.5625,1.0,0.0,1.55525991339,-3,0.85410196625,0,0.0,-2,0.85410196625,0.85410196625,1,0,0,-0.85410196625,~
80,Luis,Sinisterra,MID,BOU,~,"Sinisterra (MID, ~)",19,8,0,0.0,1.0,0.0,1.0,0.0,3.276335605520289,2.375,2.15625,1.0,0.0,3.276335605520289,2.375,2.15625,1.0,0.0,1.52520326547,-3,0.85410196625,0,0.0,-2,0.85410196625,0.85410196625,1,0,0,-0.85410196625,~
65,Enes,Ünal,FWD,BOU,~,"Enes Ünal (FWD, ~)",5,5,3,0.0,1.0,0.0,1.0,0.0,0.4841229182759271,0.625,0.46875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.85676274578,-3,0.85410196625,0,0.0,-2,0.85410196625,0.85410196625,1,1,1,0.14589803375,~
592,Julián,Araujo Zúñiga,DEF,BOU,~,"J.Araujo (DEF, ~)",7,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.5994789404140899,0.875,0.4375,1.0,0.0,0.3726779962499649,1.1666666666666667,0.2777777777777778,1.0,0.0,0.54023158943,-3,0.85410196625,-2,0.85410196625,0,0.0,0.85410196625,1,0,0,-0.85410196625,~
62,David,Brooks,MID,BOU,~,"Brooks (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-3,0.0,0,0.0,-2,0.0,0.0,1,1,1,1.0,~
580,Dean,Huijsen,DEF,BOU,~,"Huijsen (DEF, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.14323725422,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
69,Daniel,Jebbison,FWD,BOU,~,"Jebbison (FWD, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,-3,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
76,Philip,Billing,MID,BOU,~,"Philip (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,-3,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
84,Mark,Travers,GKP,BOU,~,"Travers (GKP, ~)",2,1,7,0.0,0.0,0.0,0.0,0.0,0.6614378277661477,0.25,0.4375,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.09549150281,-3,0.0,-2,0.0,0,0.0,0.0,1,5,5,5.0,4↑
59,Max,Aarons,DEF,BOU,~,"Aarons (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
60,Tyler,Adams,MID,BOU,~,"Adams (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-2,0.0,0.0,1,1,1,1.0,~
61,Jaidon,Anthony,MID,BOU,~,"Anthony (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
66,Romain,Faivre,MID,BOU,~,"Faivre (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
67,Hamed,Traorè,MID,BOU,~,"H.Traorè (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0,0.0,-2,0.0,0.0,1,0,0,0.0,~
68,James,Hill,DEF,BOU,~,"Hill (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
72,Chris,Mepham,DEF,BOU,~,"Mepham (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
75,Alex,Paulsen,GKP,BOU,~,"Paulsen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
599,Will,Dennis,GKP,BOU,~,"Dennis (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,-2,0.0,0,0.0,0.0,1,0,0,0.0,~
99,Bryan,Mbeumo,MID,BRE,4↓,"Mbeumo (MID, 4↓)",53,8,0,3.0912061651652345,6.333333333333333,2.8888888888888893,8.0,1.0,4.240798863421843,6.625,3.71875,8.0,3.5,4.240798863421843,6.625,3.71875,8.0,3.5,6.44474008661,3,7.0030301027,0,0.0,6,7.17324447542,7.08813728906,1,15,15,7.91186271094,5↑
89,Mikkel,Damsgaard,MID,BRE,~,"Damsgaard (MID, ~)",27,8,0,2.943920288775949,6.0,2.6666666666666665,5.0,2.0,2.7810744326608736,3.375,2.0625,2.5,1.0,2.7810744326608736,3.375,2.0625,2.5,1.0,4.99733922047,3,2.18388759354,0,0.0,6,2.23252027146,2.2082039325,1,2,2,-0.20820393250000002,~
104,Ethan,Pinnock,DEF,BRE,3↑,"Pinnock (DEF, 3↑)",20,8,0,2.357022603955158,5.333333333333333,2.2222222222222223,7.0,0.0,2.6457513110645907,2.5,2.25,1.0,0.5,2.6457513110645907,2.5,2.25,1.0,0.5,4.25109630146,3,0.87841830521,1,0.86220741257,0,0.0,0.87031285889,1,1,1,0.12968714111000001,~
88,Nathan,Collins,DEF,BRE,3↓,"Collins (DEF, 3↓)",26,8,0,4.027681991198191,4.333333333333333,3.777777777777777,2.0,1.0,3.230711995830021,3.25,2.8125,1.5,1.0,3.230711995830021,3.25,2.8125,1.5,1.0,3.91953682115,3,1.32978562729,1,1.29736384201,0,0.0,1.31357473465,1,1,1,-0.31357473464999996,~
314,Fábio,Freitas Gouveia Carvalho,MID,BRE,3↓,"Carvalho (MID, 3↓)",19,8,0,2.357022603955158,4.333333333333333,2.2222222222222223,6.0,0.0,2.117634293262177,2.375,1.8125,1.0,0.0,2.117634293262177,2.375,1.8125,1.0,0.0,3.5853165613,3,0.85410196625,0,0.0,6,0.85410196625,0.85410196625,1,1,1,0.14589803375,~
91,Mark,Flekken,GKP,BRE,1↑,"Flekken (GKP, 1↑)",23,8,0,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,0.7806247497997998,2.875,0.65625,3.0,1.0,0.7806247497997998,2.875,0.65625,3.0,1.0,2.74624291901,3,2.61093857667,1,2.57851679139,0,0.0,2.59472768403,1,1,1,-1.59472768403,1↓
94,Vitaly,Janelt,MID,BRE,~,"Janelt (MID, ~)",19,8,0,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,0.6959705453537527,2.375,0.5625,2.0,0.0,0.6959705453537527,2.375,0.5625,2.0,0.0,2.55525991339,3,1.7082039325,0,0.0,6,1.7082039325,1.7082039325,1,5,5,3.2917960675,3↑
98,Keane,Lewis-Potter,MID,BRE,1↓,"Lewis-Potter (MID, 1↓)",19,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,1.5761900266148114,2.375,1.3125,2.0,1.0,1.5761900266148114,2.375,1.3125,2.0,1.0,2.55525991339,3,1.75683661042,0,0.0,6,1.80546928833,1.78115294938,1,5,5,3.21884705062,3↑
101,Christian,Nørgaard,MID,BRE,~,"Nørgaard (MID, ~)",15,6,2,3.091206165165235,2.6666666666666665,2.888888888888889,1.0,1.0,2.0879116360612584,1.875,1.375,1.5,0.5,2.0615528128088303,2.5,1.5,2.0,0.5,2.36427690776,3,1.30546928833,0,0.0,6,1.32978562729,1.31762745781,1,2,2,0.68237254219,~
106,Kevin,Schade,MID,BRE,~,"Schade (MID, ~)",16,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,1.5811388300841898,2.0,1.0,1.5,0.5,1.5811388300841898,2.0,1.0,1.5,0.5,1.79398867042,3,1.30546928833,0,0.0,6,1.32978562729,1.31762745781,1,1,1,-0.31762745781,~
338,Sepp,van den Berg,DEF,BRE,~,"Van den Berg (DEF, ~)",7,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.5994789404140899,0.875,0.4375,1.0,0.0,0.3726779962499649,1.1666666666666667,0.2777777777777778,1.0,0.0,1.15826557818,3,0.85410196625,1,0.85410196625,0,0.0,0.85410196625,1,1,1,0.14589803375,~
105,Mads,Roerslev Rasmussen,DEF,BRE,~,"Roerslev (DEF, ~)",8,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,1.0,0.25,1.0,0.0,0.3499271061118826,1.1428571428571428,0.2448979591836734,1.0,0.0,0.79398867042,3,0.85410196625,1,0.85410196625,0,0.0,0.85410196625,1,4,4,3.14589803375,3↑
86,Kristoffer,Ajer,DEF,BRE,~,"Ajer (DEF, ~)",7,8,0,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.74624291901,3,0.90273464417,1,0.87031285889,0,0.0,0.88652375153,1,0,0,-0.88652375153,~
111,Yehor,Yarmoliuk,MID,BRE,~,"Yarmoliuk (MID, ~)",5,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.6959705453537527,0.625,0.625,0.5,0.5,0.6324555320336759,1.0,0.4,1.0,0.0,0.6507514162,3,0.45136732208,0,0.0,6,0.47568366104,0.46352549156,1,0,0,-0.46352549156,~
97,Yunus Emre,Konak,MID,BRE,~,"Konak (MID, ~)",3,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55525991339,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
110,Yoane,Wissa,FWD,BRE,~,"Wissa (FWD, ~)",29,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,4.090767042988393,3.625,3.78125,1.5,1.5,3.762977544445356,5.8,3.44,7.0,4.0,1.59063812036,3,1.35410196625,0,0.0,6,1.42705098312,1.39057647468,1,10,10,8.60942352532,5↑
95,Mathias,Jensen,MID,BRE,~,"Jensen (MID, ~)",9,3,5,0.0,0.0,0.0,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.160246899469287,3.0,2.0,2.0,1.0,0.42971176266,3,0.0,0,0.0,6,0.0,0.0,1,1,1,1.0,~
102,Frank,Onyeka,MID,BRE,~,"Onyeka (MID, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
100,Ben,Mee,DEF,BRE,~,"Mee (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
602,Ryan,Trevitt,MID,BRE,~,"Trevitt (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
87,Ethan,Brierley,MID,BRE,~,"Brierley (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
90,Josh,Dasilva,MID,BRE,~,"Dasilva (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
